id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
62420a2570e66,16,zrcf,[4242],False,100,1left,4
62420a2570e66,29,fercf,[3425],False,0,1left,4
62420a2570e66,19,brdf,[4151],False,100,1left,4
62420a2570e66,28,ferdf,[5871],False,0,1right,4
62420a2570e66,33,ferdc,[3323],False,100,1right,4
62420a2570e66,18,brdc,[6470],False,0,1left,4
62420a2570e66,16,ercf,[7735],False,100,1left,4
62420a2570e66,27,zrcf,[4825],False,0,1right,4
62420a2570e66,32,fzrdf,[4525],False,100,1left,4
62420a2570e66,1,brdc,[12081],False,0,1left,4
62420a2570e66,28,fbrcf,[6791],False,0,1left,4
62420a2570e66,23,erdc,[11551],False,100,1right,4
62420a2570e66,17,zrdf,[13422],False,0,1left,4
62420a2570e66,34,fbrdc,[4230],False,-1,1left,4
62420a2570e66,15,erdc,[4718],False,100,1right,4
62420a2570e66,10,brcf,[12581],False,0,1right,4
62420a2570e66,37,fercf,[4624],False,0,1left,4
62420a2570e66,29,fbrdf,[6438],False,100,1right,4
62420a2570e66,29,fbrcf,[5330],False,0,1left,4
62420a2570e66,36,fbrcf,[4774],False,-1,1left,4
62420a2570e66,5,ercf,[4093],False,100,1left,4
62420a2570e66,34,fzrdf,[2269],False,0,1right,4
62420a2570e66,23,zrdc,[6323],False,100,1right,4
62420a2570e66,31,fbrdc,[3920],False,100,1right,4
62420a2570e66,36,fercf,[9831],False,0,1left,4
62420a2570e66,9,erdf,[18954],False,0,1left,4
62420a2570e66,33,fercf,[30821],False,0,1left,4
62420a2570e66,22,erdf,[7571],False,100,1right,4
62420a2570e66,10,zrcf,[20370],False,100,1left,4
62420a2570e66,35,ferdc,[3198],False,0,1left,4
62420a2570e66,31,fbrdf,[3404],False,100,1right,4
62420a2570e66,7,erdc,[3981],False,0,1left,4
62420a2570e66,30,fercf,[4796],False,0,1right,4
62420a2570e66,30,fbrcf,[2643],False,0,1left,4
62420a2570e66,33,fbrdc,[3033],False,100,1right,4
62420a2570e66,10,ercf,[4077],False,0,1right,4
62420a2570e66,34,ferdf,[3920],False,0,1left,4
62420a2570e66,2,brcf,[5231],False,0,1right,4
62420a2570e66,33,fbrdf,[3168],False,0,1left,4
62420a2570e66,37,fbrdf,[3140],False,100,1right,4
62420a2570e66,22,zrdf,[5095],False,95,1right,4
62420a2570e66,34,fzrcf,[3340],False,0,1right,4
62420a2570e66,31,fzrdf,[4275],False,100,1left,4
62420a2570e66,4,zrdc,[5522],False,100,1right,4
62420a2570e66,34,fbrcf,[6288],False,-1,1left,4
62420a2570e66,32,fercf,[3551],False,100,1left,4
62420a2570e66,2,ercf,[5345],False,0,1right,4
62420a2570e66,34,fbrdf,[4987],False,-1,1right,4
62420a2570e66,3,zrdf,[13398],False,100,1right,4
62420a2570e66,1,erdc,[6344],False,0,1left,4
62420a2570e66,5,zrcf,[4120],False,0,1right,4
62420a2570e66,37,ferdf,[3570],False,0,1left,4
62420a2570e66,30,fbrdc,[3074],False,0,1left,4
62420a2570e66,29,fzrcf,[2798],False,0,1right,4
62420a2570e66,21,ercf,[4015],False,0,1right,4
62420a2570e66,36,fzrcf,[4215],False,0,1right,4
62420a2570e66,29,fzrdf,[1885],False,0,1right,4
62420a2570e66,35,fzrdc,[2905],False,100,1left,4
62420a2570e66,32,ferdf,[2345],False,0,1right,4
62420a2570e66,36,fbrdf,[9551],False,-1,1left,4
62420a2570e66,26,brdc,[8804],False,100,1right,4
62420a2570e66,31,fbrcf,[3814],False,0,1left,4
62420a2570e66,14,brdf,[7614],False,10,1left,4
62420a2570e66,32,fzrcf,[5181],False,100,1left,4
62420a2570e66,37,ferdc,[3015],False,0,1left,4
62420a2570e66,13,brcf,[4532],False,0,1right,4
62420a2570e66,15,zrdc,[2512],False,100,1right,4
62420a2570e66,13,ercf,[4365],False,0,1right,4
62420a2570e66,33,fzrdc,[4188],False,100,1left,4
62420a2570e66,32,fbrdc,[4433],False,0,1left,4
62420a2570e66,23,brdc,[4221],False,100,1right,4
62420a2570e66,27,ercf,[3872],False,100,1left,4
62420a2570e66,14,erdf,[8423],False,100,1right,4
62420a2570e66,14,zrdf,[4426],False,0,1left,4
62420a2570e66,24,ercf,[3658],False,0,1right,4
62420a2570e66,26,erdc,[2415],False,100,1right,4
62420a2570e66,11,brdf,[3407],False,0,1left,4
62420a2570e66,35,fercf,[2067],False,0,1left,4
62420a2570e66,28,fbrdc,[2915],False,0,1left,4
62420a2570e66,9,zrdf,[3132],False,100,1right,4
62420a2570e66,28,fzrdf,[4729],False,100,1left,4
62420a2570e66,37,fbrdc,[4805],False,-1,1right,4
62420a2570e66,16,brcf,[5223],False,100,1right,4
62420a2570e66,11,zrdf,[3185],False,100,1right,4
62420a2570e66,29,fbrdc,[3721],False,100,1right,4
62420a2570e66,30,fzrdc,[2218],False,100,1left,4
62420a2570e66,36,ferdc,[3364],False,0,1left,4
62420a2570e66,19,erdf,[2840],False,0,1left,4
62420a2570e66,13,zrcf,[3975],False,100,1left,4
62420a2570e66,31,ferdf,[17155],False,0,1left,4
62420a2570e66,30,ferdf,[5462],False,99,1left,4
62420a2570e66,12,brdc,[2699],False,100,1right,4
62420a2570e66,12,zrdc,[3013],False,0,1left,4
62420a2570e66,38,fzrdf,[2779],False,0,1right,4
62420a2570e66,30,fbrdf,[3520],False,95,1right,4
62420a2570e66,3,erdf,[3388],False,0,1left,4
62420a2570e66,24,zrcf,[3564],False,100,1left,4
62420a2570e66,12,erdc,[3022],False,0,1left,4
62420a2570e66,2,zrcf,[3788],False,100,1left,4
62420a2570e66,6,zrdf,[8108],False,0,1left,4
62420a2570e66,38,fbrdc,[6839],False,-1,1left,4
62420a2570e66,33,fzrdf,[2716],False,0,1left,4
62420a2570e66,21,zrcf,[4581],False,100,1left,4
62420a2570e66,34,ferdc,[2408],False,100,1right,4
62420a2570e66,31,ferdc,[2580],False,0,1left,4
62420a2570e66,36,ferdf,[1616],False,0,1left,4
62420a2570e66,38,ferdf,[2677],False,0,1left,4
62420a2570e66,37,fzrdc,[1762],False,0,1right,4
62420a2570e66,34,fercf,[1572],False,0,1left,4
62420a2570e66,26,zrdc,[3151],False,100,1right,4
62420a2570e66,18,erdc,[2794],False,0,1right,4
62420a2570e66,28,fzrdc,[2422],False,0,1right,4
62420a2570e66,35,fzrdf,[2597],False,100,1left,4
62420a2570e66,7,zrdc,[7467],False,0,1left,4
62420a2570e66,21,brcf,[4548],False,0,1right,4
62420a2570e66,33,fzrcf,[2216],False,0,1right,4
62420a2570e66,8,zrcf,[2602],False,0,1right,4
62420a2570e66,20,brdc,[4366],False,100,1right,4
62420a2570e66,29,ferdc,[1966],False,0,1left,4
62420a2570e66,18,zrdc,[2120],False,100,1right,4
62420a2570e66,8,ercf,[2429],False,100,1left,4
62420a2570e66,29,ferdf,[4042],False,100,1right,4
62420a2570e66,27,brcf,[5011],False,0,1right,4
62420a2570e66,31,fzrdc,[1912],False,0,1right,4
62420a2570e66,6,erdf,[2105],False,100,1right,4
62420a2570e66,30,fzrdf,[2476],False,0,1right,4
62420a2570e66,32,fbrcf,[3423],False,100,1right,4
62420a2570e66,37,fzrdf,[2922],False,100,1left,4
62420a2570e66,28,fbrdf,[2907],False,100,1right,4
62420a2570e66,17,erdf,[2015],False,0,1left,4
62420a2570e66,38,ferdc,[2529],False,100,1right,4
62420a2570e66,32,fzrdc,[2697],False,100,1left,4
62420a2570e66,8,brcf,[2808],False,0,1right,4
62420a2570e66,28,ferdc,[3791],False,0,1right,4
62420a2570e66,30,ferdc,[3422],False,0,1right,4
62420a2570e66,35,fbrcf,[5866],False,-1,1left,4
62420a2570e66,3,brdf,[2742],False,0,1left,4
62420a2570e66,38,fercf,[1932],False,0,1left,4
62420a2570e66,35,fbrdc,[3874],False,-1,1right,4
62420a2570e66,6,brdf,[3152],False,0,1left,4
62420a2570e66,38,fzrcf,[5829],False,-1,1right,4
62420a2570e66,35,ferdf,[2346],False,0,1left,4
62420a2570e66,20,erdc,[2594],False,100,1right,4
62420a2570e66,38,fzrdc,[4919],False,0,1right,4
62420a2570e66,7,brdc,[5463],False,0,1left,4
62420a2570e66,1,zrdc,[10339],False,100,1right,4
62420a2570e66,29,fzrdc,[3673],False,100,1left,4
62420a2570e66,28,fercf,[2070],False,0,1right,4
62420a2570e66,32,fbrdf,[3903],False,0,1left,4
62420c944a01d,35,ferdc,[10746],False,100,1right,5
62420c944a01d,4,erdf,[10426],False,-1,1right,5
62420c944a01d,30,fzrdf,[9393],False,0,1right,5
62420c944a01d,22,brcf,[18323],False,2,1right,5
62420c944a01d,28,fzrdc,[10004],False,47,1left,5
62420c944a01d,28,fzrcf,[7524],False,73,1right,5
62420c944a01d,29,fbrcf,[23189],False,95,1right,5
62420c944a01d,25,brcf,[57794],False,0,1left,5
62420c944a01d,8,zrdc,[10904],False,0,1left,5
62420c944a01d,37,fbrcf,[15613],False,-1,1left,5
62420c944a01d,31,ferdf,[28560],False,-1,1right,5
62420c944a01d,30,ferdc,[11007],False,50,1right,5
62420c944a01d,28,ferdf,[6982],False,-1,1left,5
62420c944a01d,27,brdc,[18427],False,100,1right,5
62420c944a01d,23,zrdf,[56446],False,0,1right,5
62420c944a01d,8,brdc,[64296],False,0,1right,5
62420c944a01d,35,fbrcf,[14957],False,-1,1right,5
62420c944a01d,36,fzrdf,[4746],False,0,1right,5
62420c944a01d,34,fbrdc,[4925],False,-1,1left,5
62420c944a01d,32,ferdf,[5717],False,0,1left,5
62420c944a01d,19,ercf,[14158],False,100,1right,5
62420c944a01d,16,zrdc,[8951],False,98,1left,5
62420c944a01d,34,fzrdc,[8350],False,100,1left,5
62420c944a01d,32,fzrcf,[9520],False,33,1right,5
62420c944a01d,25,zrcf,[7812],False,100,1left,5
62420c944a01d,29,fercf,[5777],False,0,1left,5
62420c944a01d,33,fzrcf,[8950],False,63,1left,5
62420c944a01d,14,zrcf,[6483],False,0,1right,5
62420c944a01d,31,fbrdf,[6483],False,0,1left,5
62420c944a01d,28,ferdc,[10961],False,50,1right,5
62420c944a01d,31,ferdc,[6499],False,-1,1right,5
62420c944a01d,33,fercf,[5250],False,0,1left,5
62420c944a01d,30,fbrdf,[3520],False,100,1right,5
62420c944a01d,13,zrdc,[5535],False,0,1right,5
62420c944a01d,16,brdc,[7535],False,100,1left,5
62420c944a01d,19,zrcf,[23166],False,0,1right,5
62420c944a01d,37,fzrdf,[6795],False,100,1left,5
62420c944a01d,14,brcf,[7016],False,100,1right,5
62420c944a01d,10,brdc,[7461],False,8,1left,5
62420c944a01d,28,fbrdc,[9302],False,-1,1right,5
62420c944a01d,34,fbrcf,[14041],False,-1,1left,5
62420c944a01d,6,zrcf,[7413],False,100,1left,5
62420c944a01d,35,ferdf,[6105],False,0,1left,5
62420c944a01d,19,brcf,[16945],False,50,1left,5
62420c944a01d,20,brdf,[16005],False,0,1right,5
62420c944a01d,34,fzrdf,[4847],False,0,1right,5
62420c944a01d,6,ercf,[9121],False,95,1right,5
62420c944a01d,31,fercf,[6704],False,0,1left,5
62420c944a01d,15,erdf,[49045],False,100,1right,5
62420c944a01d,30,fzrdc,[6766],False,19,1right,5
62420c944a01d,36,fbrcf,[6405],False,-1,1right,5
62420c944a01d,2,erdc,[13958],False,49,1right,5
62420c944a01d,33,fzrdf,[9097],False,59,1left,5
62420c944a01d,34,fzrcf,[5658],False,0,1right,5
62420c944a01d,17,brcf,[12569],False,84,1left,5
62420c944a01d,3,zrcf,[5075],False,100,1left,5
62420c944a01d,37,fercf,[6447],False,0,1left,5
62420c944a01d,38,fzrcf,[5968],False,-1,1right,5
62420c944a01d,28,fzrdf,[11654],False,26,1right,5
62420c944a01d,36,fzrcf,[7877],False,100,1left,5
62420c944a01d,29,ferdf,[5941],False,0,1left,5
62420c944a01d,20,zrdf,[5923],False,100,1left,5
62420c944a01d,34,ferdf,[5691],False,-1,1left,5
62420c944a01d,38,fzrdf,[4757],False,0,1right,5
62420c944a01d,10,zrdc,[4612],False,100,1left,5
62420c944a01d,36,ferdf,[10231],False,0,1left,5
62420c944a01d,37,fzrdc,[4600],False,0,1right,5
62420c944a01d,12,brdf,[30272],False,20,1left,5
62420c944a01d,21,brdc,[7216],False,50,1right,5
62420c944a01d,12,zrdf,[5542],False,50,1left,5
62420c944a01d,38,fzrdc,[6817],False,0,1right,5
62420c944a01d,15,zrdf,[5402],False,100,1left,5
62420c944a01d,4,brdf,[8233],False,50,1left,5
62420c944a01d,32,fzrdc,[5226],False,50,1right,5
62420c944a01d,21,zrdc,[7106],False,100,1left,5
62420c944a01d,13,brdc,[7322],False,50,1right,5
62420c944a01d,38,fbrdc,[6600],False,-1,1left,5
62420c944a01d,21,erdc,[19513],False,100,1right,5
62420c944a01d,2,zrdc,[12434],False,100,1left,5
62420c944a01d,26,erdf,[8842],False,100,1right,5
62420c944a01d,7,zrdf,[6660],False,0,1right,5
62420c944a01d,3,brcf,[7297],False,63,1left,5
62420c944a01d,35,fbrdc,[4946],False,-1,1left,5
62420c944a01d,31,fzrdc,[5622],False,50,1left,5
62420c944a01d,16,erdc,[12963],False,95,1right,5
62420c944a01d,29,fzrdc,[14747],False,50,1right,5
62420c944a01d,11,ercf,[9057],False,0,1left,5
62420c944a01d,1,brdf,[7366],False,50,1left,5
62420c944a01d,11,brcf,[7041],False,50,1right,5
62420c944a01d,5,zrdc,[6294],False,0,1right,5
62420c944a01d,24,brdc,[5863],False,50,1right,5
62420c944a01d,1,zrdf,[13206],False,100,1left,5
62420c944a01d,38,fercf,[17733],False,100,1right,5
62420c944a01d,32,ferdc,[10284],False,17,1left,5
62420c944a01d,24,zrdc,[8291],False,0,1right,5
62420c944a01d,30,ferdf,[7940],False,50,1right,5
62420c944a01d,38,fbrcf,[5104],False,-1,1left,5
62420c944a01d,9,ercf,[7745],False,50,1right,5
62420c944a01d,28,fbrdf,[7336],False,97,1right,5
62420c944a01d,5,brdc,[7586],False,45,1left,5
62420c944a01d,9,brcf,[7199],False,48,1left,5
62420c944a01d,29,fzrcf,[21112],False,12,1right,5
62420c944a01d,33,fzrdc,[6572],False,50,1left,5
62420c944a01d,24,erdc,[7028],False,88,1right,5
62420c944a01d,3,ercf,[7366],False,100,1right,5
62420c944a01d,23,brdf,[29657],False,50,1left,5
62420c944a01d,22,zrcf,[45292],False,0,1right,5
62420c944a01d,25,ercf,[54300],False,0,1left,5
62420c944a01d,36,fzrdc,[38562],False,0,1right,5
62420c944a01d,37,fbrdf,[18227],False,-1,1left,5
62420c944a01d,4,zrdf,[17530],False,0,1right,5
62420c944a01d,29,fbrdc,[17184],False,0,1left,5
62420c944a01d,5,erdc,[31959],False,100,1right,5
62420c944a01d,22,ercf,[4359],False,0,1left,5
62420c944a01d,11,zrcf,[16258],False,0,1right,5
62420c944a01d,35,fzrdf,[39805],False,0,1right,5
62420c944a01d,33,fbrdf,[6009],False,0,1left,5
62420c944a01d,31,fzrdf,[24769],False,55,1left,5
62420c944a01d,29,ferdc,[5864],False,0,1left,5
62420c944a01d,26,brdf,[37988],False,52,1right,5
62420c944a01d,26,zrdf,[13555],False,0,1right,5
62420c944a01d,7,brdf,[44879],False,50,1right,5
62420c944a01d,37,fbrdc,[7059],False,-1,1right,5
62420c944a01d,37,fzrcf,[6074],False,0,1right,5
62420c944a01d,20,erdf,[8167],False,0,1left,5
62420c944a01d,23,erdf,[13413],False,0,1left,5
62420c944a01d,14,ercf,[24549],False,100,1right,5
62420c944a01d,32,fbrcf,[5926],False,0,1left,5
62420c944a01d,36,fbrdf,[6202],False,-1,1right,5
62420c944a01d,35,fercf,[4774],False,100,1right,5
62420c944a01d,29,fzrdf,[4610],False,74,1left,5
62420c944a01d,28,fercf,[16964],False,6,1right,5
62420c944a01d,2,brdc,[5004],False,-1,1right,5
62420c944a01d,18,brdf,[31795],False,44,1left,5
62420c944a01d,28,fbrcf,[4144],False,100,1right,5
62420c944a01d,1,erdf,[5819],False,0,1left,5
62420c944a01d,32,fzrdf,[7908],False,100,1left,5
62420c944a01d,33,ferdc,[4236],False,0,1left,5
62420c944a01d,33,fbrcf,[5180],False,0,1left,5
62420c944a01d,30,fbrcf,[3500],False,0,1left,5
62420c944a01d,35,fbrdf,[5080],False,-1,1right,5
62420c944a01d,13,erdc,[5371],False,100,1right,5
62420c944a01d,38,fbrdf,[9446],False,-1,1left,5
62420c944a01d,7,erdf,[7027],False,0,1left,5
62420c944a01d,6,brcf,[21343],False,100,1left,5
62420c944a01d,9,zrcf,[4437],False,96,1left,5
62420c944a01d,29,fbrdf,[4119],False,0,1left,5
62420c944a01d,33,fbrdc,[18017],False,100,1right,5
62420c944a01d,37,ferdc,[8493],False,79,1right,5
62420c944a01d,36,fbrdc,[8003],False,-1,1right,5
62420c944a01d,31,fzrcf,[6318],False,50,1right,5
62420c944a01d,38,ferdf,[4599],False,0,1left,5
62420c944a01d,17,ercf,[5487],False,0,1left,5
62420c944a01d,30,fzrcf,[6079],False,59,1right,5
62420c944a01d,33,ferdf,[25843],False,100,1right,5
62420c944a01d,18,zrdf,[5208],False,100,1left,5
62420c944a01d,34,fercf,[3581],False,100,1right,5
62420c944a01d,36,ferdc,[3165],False,100,1right,5
62420c944a01d,27,zrdc,[4421],False,100,1left,5
62420c944a01d,30,fbrdc,[3972],False,0,1left,5
62420c944a01d,32,fercf,[7458],False,50,1right,5
62420c944a01d,34,ferdc,[5318],False,0,1left,5
62420c944a01d,10,erdc,[7118],False,0,1left,5
62420c944a01d,15,brdf,[5306],False,100,1left,5
62420c944a01d,18,erdf,[9477],False,0,1left,5
62420c944a01d,31,fbrcf,[23617],False,100,1right,5
62420c944a01d,12,erdf,[5508],False,0,1left,5
62420c944a01d,35,fzrdc,[4850],False,0,1right,5
62420c944a01d,35,fzrcf,[3761],False,100,1left,5
62420c944a01d,37,ferdf,[3421],False,100,1right,5
62420c944a01d,17,zrcf,[6877],False,0,1right,5
62420c944a01d,32,fbrdf,[9454],False,0,1left,5
62420c944a01d,27,erdc,[11560],False,-1,1right,5
62420c944a01d,34,fbrdf,[8094],False,-1,1right,5
62420c944a01d,38,ferdc,[3675],False,0,1left,5
62420c944a01d,31,fbrdc,[8622],False,100,1right,5
62420c944a01d,30,fercf,[4151],False,60,1right,5
62420c944a01d,8,erdc,[7259],False,0,1left,5
62420c944a01d,36,fercf,[4096],False,100,1right,5
62420c944a01d,32,fbrdc,[7452],False,3,1left,5
62420e37579a8,30,fbrdf,[5326],False,0,1left,6
62420e37579a8,6,erdc,[5465],False,100,1right,6
62420e37579a8,14,erdc,[6779],False,100,1right,6
62420e37579a8,34,ferdf,[8618],False,0,1left,6
62420e37579a8,33,fzrdc,[7932],False,0,1right,6
62420e37579a8,16,brdf,[4316],False,100,1right,6
62420e37579a8,22,brdc,[5395],False,0,1left,6
62420e37579a8,34,fbrcf,[13723],False,-1,1left,6
62420e37579a8,33,ferdc,[4730],False,0,1left,6
62420e37579a8,2,brdf,[9171],False,0,1left,6
62420e37579a8,36,fercf,[4785],False,100,1right,6
62420e37579a8,20,brcf,[10211],False,100,1left,6
62420e37579a8,35,fbrdc,[7436],False,-1,1left,6
62420e37579a8,31,fbrcf,[6333],False,0,1left,6
62420e37579a8,34,fzrcf,[4722],False,100,1left,6
62420e37579a8,32,fbrdc,[5179],False,0,1left,6
62420e37579a8,28,fzrdf,[10428],False,100,1left,6
62420e37579a8,32,fzrdc,[3251],False,100,1left,6
62420e37579a8,23,brcf,[5939],False,0,1left,6
62420e37579a8,31,fzrdf,[8965],False,0,1right,6
62420e37579a8,32,fzrcf,[4188],False,100,1left,6
62420e37579a8,28,ferdc,[20258],False,38,1left,6
62420e37579a8,35,fbrcf,[26923],False,-1,1left,6
62420e37579a8,29,fercf,[6923],False,0,1left,6
62420e37579a8,37,ferdc,[4323],False,0,1left,6
62420e37579a8,36,ferdc,[3393],False,0,1left,6
62420e37579a8,25,zrdc,[4673],False,100,1right,6
62420e37579a8,1,zrcf,[6323],False,0,1right,6
62420e37579a8,38,fbrcf,[11851],False,32,1right,6
62420e37579a8,18,ercf,[6740],False,0,1left,6
62420e37579a8,37,fzrdf,[4475],False,100,1left,6
62420e37579a8,33,fercf,[3634],False,100,1right,6
62420e37579a8,5,brdf,[5547],False,100,1right,6
62420e37579a8,31,ferdf,[3388],False,100,1right,6
62420e37579a8,16,zrdf,[4645],False,100,1right,6
62420e37579a8,30,fbrdc,[7315],False,100,1right,6
62420e37579a8,15,zrcf,[3492],False,100,1right,6
62420e37579a8,37,fercf,[3643],False,0,1left,6
62420e37579a8,25,brdc,[10772],False,100,1right,6
62420e37579a8,35,ferdf,[3234],False,100,1right,6
62420e37579a8,23,ercf,[3868],False,100,1right,6
62420e37579a8,34,ferdc,[5851],False,100,1right,6
62420e37579a8,10,erdf,[6595],False,-1,1left,6
62420e37579a8,28,fbrdf,[6034],False,0,1left,6
62420e37579a8,23,zrcf,[4531],False,0,1right,6
62420e37579a8,35,fzrcf,[2322],False,0,1right,6
62420e37579a8,19,brdc,[2818],False,0,1left,6
62420e37579a8,27,erdf,[4980],False,0,1left,6
62420e37579a8,35,ferdc,[4959],False,0,1left,6
62420e37579a8,22,zrdc,[3803],False,0,1left,6
62420e37579a8,20,ercf,[7098],False,0,1left,6
62420e37579a8,3,zrdc,[3964],False,0,1right,6
62420e37579a8,17,zrdc,[4715],False,0,1left,6
62420e37579a8,10,brdf,[3380],False,0,1left,6
62420e37579a8,26,brcf,[9004],False,0,1right,6
62420e37579a8,24,zrdf,[6762],False,0,1left,6
62420e37579a8,9,zrdc,[3067],False,0,1left,6
62420e37579a8,33,ferdf,[5252],False,100,1right,6
62420e37579a8,29,fzrdc,[3291],False,100,1left,6
62420e37579a8,28,fercf,[5076],False,0,1right,6
62420e37579a8,33,fzrcf,[4235],False,0,1right,6
62420e37579a8,29,fzrcf,"[1770, 7762]",False,0,1right,6
62420e37579a8,7,zrcf,[8612],False,0,1right,6
62420e37579a8,36,fzrdf,[4962],False,100,1left,6
62420e37579a8,12,zrcf,[7595],False,100,1right,6
62420e37579a8,5,erdf,[8097],False,0,1left,6
62420e37579a8,34,fercf,[2673],False,0,1left,6
62420e37579a8,32,ferdc,[3781],False,100,1left,6
62420e37579a8,4,zrcf,[5355],False,100,1left,6
62420e37579a8,9,brdc,[4204],False,0,1left,6
62420e37579a8,21,erdf,[3843],False,100,1right,6
62420e37579a8,29,fbrdf,[6901],False,0,1left,6
62420e37579a8,1,ercf,[11963],False,0,1right,6
62420e37579a8,27,zrdf,[5892],False,100,1right,6
62420e37579a8,9,erdc,[7996],False,100,1right,6
62420e37579a8,32,fbrcf,[6387],False,100,1right,6
62420e37579a8,26,zrcf,[5641],False,100,1left,6
62420e37579a8,1,brcf,[7577],False,100,1right,6
62420e37579a8,38,fzrcf,"[5507, 6603]",False,-1,1right,6
62420e37579a8,19,erdc,[3984],False,0,1left,6
62420e37579a8,21,brdf,[3027],False,0,1left,6
62420e37579a8,28,fbrcf,[3835],False,0,1left,6
62420e37579a8,33,fbrdc,[3643],False,100,1right,6
62420e37579a8,34,fzrdf,[7131],False,-1,1left,6
62420e37579a8,4,ercf,[6755],False,0,1right,6
62420e37579a8,34,fbrdf,[9354],False,39,1left,6
62420e37579a8,15,ercf,[6918],False,100,1right,6
62420e37579a8,29,fbrcf,[10524],False,100,1right,6
62420e37579a8,37,fbrdf,[5203],False,-1,1left,6
62420e37579a8,32,fzrdf,[2835],False,0,1right,6
62420e37579a8,29,fzrdf,[4109],False,100,1left,6
62420e37579a8,35,fercf,[3317],False,0,1left,6
62420e37579a8,32,fercf,[2339],False,100,1left,6
62420e37579a8,38,fbrdf,[5804],False,-1,1right,6
62420e37579a8,18,zrcf,[3685],False,0,1right,6
62420e37579a8,29,ferdc,[3655],False,100,1right,6
62420e37579a8,36,fzrdc,[4252],False,0,1right,6
62420e37579a8,38,fzrdf,[3234],False,100,1left,6
62420e37579a8,38,ferdf,[3091],False,-1,1right,6
62420e37579a8,31,fbrdf,[8410],False,100,1right,6
62420e37579a8,35,fbrdf,[7853],False,-1,1left,6
62420e37579a8,15,brcf,[5597],False,0,1left,6
62420e37579a8,35,fzrdc,[2651],False,0,1right,6
62420e37579a8,12,brcf,[6125],False,0,1right,6
62420e37579a8,13,brdf,[11523],False,100,1right,6
62420e37579a8,17,erdc,[11768],False,0,1left,6
62420e37579a8,24,brdf,[4412],False,100,1right,6
62420e37579a8,2,zrdf,[3779],False,0,1left,6
62420e37579a8,14,brdc,[8230],False,100,1right,6
62420e37579a8,6,zrdc,[3100],False,0,1left,6
62420e37579a8,31,fzrdc,[2154],False,0,1right,6
62420e37579a8,13,zrdf,[3579],False,0,1left,6
62420e37579a8,34,fbrdc,[6708],False,-1,1left,6
62420e37579a8,37,fzrcf,[4566],False,100,1left,6
62420e37579a8,33,fbrcf,[5754],False,0,1left,6
62420e37579a8,35,fzrdf,[3101],False,100,1left,6
62420e37579a8,38,fbrdc,[6435],False,-1,1left,6
62420e37579a8,30,fzrdc,[2976],False,0,1right,6
62420e37579a8,10,zrdf,[5645],False,100,1right,6
62420e37579a8,36,ferdf,[6747],False,-1,1left,6
62420e37579a8,17,brdc,[3352],False,-1,1right,6
62420e37579a8,37,fzrdc,[1992],False,100,1left,6
62420e37579a8,6,brdc,"[2684, 3837]",False,0,1left,6
62420e37579a8,13,erdf,[4203],False,0,1left,6
62420e37579a8,37,fbrcf,[6116],False,-1,1right,6
62420e37579a8,22,erdc,[5716],False,100,1right,6
62420e37579a8,28,ferdf,[12026],False,0,1left,6
62420e37579a8,3,brdc,[4725],False,100,1right,6
62420e37579a8,16,erdf,[2835],False,0,1left,6
62420e37579a8,36,fbrdf,[31732],False,-1,1left,6
62420e37579a8,24,erdf,[8604],False,0,1left,6
62420e37579a8,30,fzrdf,[3580],False,0,1right,6
62420e37579a8,4,brcf,[4615],False,100,1left,6
62420e37579a8,11,erdc,[4267],False,0,1left,6
62420e37579a8,21,zrdf,[3355],False,100,1right,6
62420e37579a8,38,fercf,[3717],False,0,1left,6
62420e37579a8,20,zrcf,[5839],False,0,1left,6
62420e37579a8,27,brdf,[5268],False,100,1right,6
