id,item,conditions,read_time,image_error,slider_value,leftright_trial,list
6242cea6b79ac,30,ferdf,[2854],False,100,1right,4
6242cea6b79ac,38,fzrdc,[4674],False,100,1left,4
6242cea6b79ac,14,brdf,[16107],False,100,1right,4
6242cea6b79ac,31,fzrcf,[8184],False,0,1right,4
6242cea6b79ac,9,erdf,[7176],False,-1,1right,4
6242cea6b79ac,34,fbrcf,[4033],False,0,1right,4
6242cea6b79ac,12,zrdc,[8197],False,0,1right,4
6242cea6b79ac,28,fbrdc,[4666],False,100,1right,4
6242cea6b79ac,35,fbrcf,[4992],False,-1,1left,4
6242cea6b79ac,1,brdc,[4501],False,0,1left,4
6242cea6b79ac,37,fzrdf,[3968],False,0,1right,4
6242cea6b79ac,31,fzrdf,[3696],False,0,1right,4
6242cea6b79ac,35,fzrdc,[12663],False,100,1left,4
6242cea6b79ac,29,fzrdc,[4728],False,0,1right,4
6242cea6b79ac,10,brcf,[9116],False,100,1right,4
6242cea6b79ac,18,zrdc,[5609],False,0,1left,4
6242cea6b79ac,19,zrdf,[7441],False,100,1right,4
6242cea6b79ac,28,fzrcf,[7288],False,100,1left,4
6242cea6b79ac,29,fzrdf,[4285],False,100,1left,4
6242cea6b79ac,16,zrcf,[11282],False,0,1right,4
6242cea6b79ac,32,ferdf,[3777],False,0,1left,4
6242cea6b79ac,29,ferdc,[4020],False,-1,1right,4
6242cea6b79ac,22,zrdf,[8329],False,100,1left,4
6242cea6b79ac,28,fercf,[3662],False,100,1left,4
6242cea6b79ac,31,fbrdc,[13362],False,100,1right,4
6242cea6b79ac,31,ferdc,[6110],False,-1,1left,4
6242cea6b79ac,38,ferdf,[4999],False,100,1right,4
6242cea6b79ac,34,ferdf,[3257],False,100,1right,4
6242cea6b79ac,20,erdc,"[5654, 7263]",False,-1,1right,4
6242cea6b79ac,38,fbrcf,[3597],False,-1,1left,4
6242cea6b79ac,1,zrdc,[7614],False,0,1right,4
6242cea6b79ac,35,fercf,[4264],False,0,1left,4
6242cea6b79ac,26,zrdc,[4573],False,100,1left,4
6242cea6b79ac,34,ferdc,[3216],False,0,1left,4
6242cea6b79ac,35,ferdc,[4768],False,0,1left,4
6242cea6b79ac,13,zrcf,[8916],False,100,1left,4
6242cea6b79ac,24,ercf,[5171],False,0,1left,4
6242cea6b79ac,27,brcf,[9342],False,0,1left,4
6242cea6b79ac,2,brcf,[7665],False,100,1left,4
6242cea6b79ac,36,ferdf,[3217],False,0,1left,4
6242cea6b79ac,20,zrdc,[5421],False,100,1left,4
6242cea6b79ac,5,zrcf,[5867],False,100,1left,4
6242cea6b79ac,30,fercf,[6225],False,100,1left,4
6242cea6b79ac,24,brcf,[6426],False,0,1right,4
6242cea6b79ac,28,fzrdc,[6278],False,0,1right,4
6242cea6b79ac,34,fzrdc,[3171],False,0,1right,4
6242cea6b79ac,34,fercf,[3071],False,100,1right,4
6242cea6b79ac,8,ercf,[4814],False,0,1left,4
6242cea6b79ac,29,fercf,[3243],False,100,1right,4
6242cea6b79ac,34,fzrcf,[7148],False,0,1right,4
6242cea6b79ac,4,erdc,[5001],False,0,1left,4
6242cea6b79ac,31,fbrcf,[2777],False,100,1right,4
6242cea6b79ac,5,brcf,[6436],False,0,1right,4
6242cea6b79ac,37,fzrdc,[2566],False,100,1left,4
6242cea6b79ac,23,zrdc,[4579],False,0,1right,4
6242cea6b79ac,31,fercf,[3135],False,0,1left,4
6242cea6b79ac,13,ercf,[3231],False,0,1left,4
6242cea6b79ac,37,ferdc,[3802],False,-1,1right,4
6242cea6b79ac,28,fbrdf,[4366],False,100,1right,4
6242cea6b79ac,22,brdf,[6051],False,0,1left,4
6242cea6b79ac,34,fbrdf,[4897],False,-1,1left,4
6242cea6b79ac,33,fercf,[4467],False,0,1left,4
6242cea6b79ac,6,erdf,[3323],False,0,1right,4
6242cea6b79ac,38,fzrcf,[7386],False,-1,1left,4
6242cea6b79ac,35,fzrdf,[2867],False,0,1right,4
6242cea6b79ac,29,fbrcf,[5335],False,0,1left,4
6242cea6b79ac,6,zrdf,[6300],False,0,1right,4
6242cea6b79ac,32,ferdc,[3532],False,-1,1right,4
6242cea6b79ac,22,erdf,[5695],False,100,1right,4
6242cea6b79ac,37,fercf,[3127],False,0,1left,4
6242cea6b79ac,29,fbrdf,[25969],False,100,1right,4
6242cea6b79ac,37,fzrcf,[2849],False,-1,1right,4
6242cea6b79ac,13,brcf,[8381],False,100,1left,4
6242cea6b79ac,30,fzrcf,[4036],False,100,1left,4
6242cea6b79ac,32,fbrcf,[5556],False,0,1left,4
6242cea6b79ac,37,fbrcf,[4300],False,-1,1right,4
6242cea6b79ac,31,fbrdf,[4950],False,0,1left,4
6242cea6b79ac,34,fzrdf,[7800],False,0,1right,4
6242cea6b79ac,36,fzrdc,[4129],False,0,1right,4
6242cea6b79ac,7,brdc,[6767],False,0,1right,4
6242cea6b79ac,38,fbrdc,[3287],False,-1,1right,4
6242cea6b79ac,36,fzrcf,[3629],False,100,1left,4
6242cea6b79ac,16,brcf,[6656],False,0,1right,4
6242cea6b79ac,26,brdc,[4289],False,100,1right,4
6242cea6b79ac,33,fzrdf,[4305],False,0,1right,4
6242cea6b79ac,32,fbrdc,[4975],False,0,1left,4
6242cea6b79ac,15,zrdc,[5785],False,100,1right,4
6242cea6b79ac,38,fbrdf,[3461],False,-1,1left,4
6242cea6b79ac,17,erdf,[5754],False,0,1left,4
6242cea6b79ac,32,fzrdc,[2446],False,0,1right,4
6242cea6b79ac,37,ferdf,[3830],False,0,1left,4
6242cea6b79ac,8,brcf,[4503],False,0,1left,4
6242cea6b79ac,30,ferdc,[4488],False,-1,1left,4
6242cea6b79ac,25,erdf,[8276],False,0,1left,4
6242cea6b79ac,4,brdc,[4607],False,0,1left,4
6242cea6b79ac,20,brdc,[5178],False,0,1left,4
6242cea6b79ac,12,brdc,[2952],False,0,1left,4
6242cea6b79ac,25,brdf,[6660],False,100,1right,4
6242cea6b79ac,11,brdf,[4034],False,0,1left,4
6242cea6b79ac,27,zrcf,[6523],False,0,1right,4
6242cea6b79ac,37,fbrdf,[2842],False,-1,1left,4
6242cea6b79ac,33,ferdf,[6164],False,100,1right,4
6242cea6b79ac,32,fzrcf,[3617],False,0,1right,4
6242cea6b79ac,3,erdf,[4421],False,100,1right,4
6242cea6b79ac,9,zrdf,[3799],False,0,1left,4
6242cea6b79ac,33,fbrdf,[4108],False,0,1left,4
6242cea6b79ac,21,brcf,[3206],False,0,1left,4
6242cea6b79ac,18,brdc,[3395],False,100,1right,4
6242cea6b79ac,1,erdc,[5491],False,100,1right,4
6242cea6b79ac,11,erdf,[6611],False,0,1left,4
6242cea6b79ac,33,ferdc,[2720],False,0,1left,4
6242cea6b79ac,7,erdc,[2534],False,0,1left,4
6242cea6b79ac,29,fzrcf,[2887],False,0,1right,4
6242cea6b79ac,35,ferdf,[11381],False,0,1left,4
6242cea6b79ac,36,fzrdf,[4322],False,100,1left,4
6242cea6b79ac,15,brdc,[3769],False,100,1right,4
6242cea6b79ac,14,erdf,[6534],False,0,1left,4
6242cea6b79ac,16,ercf,[4610],False,100,1right,4
6242cea6b79ac,3,brdf,[3298],False,0,1right,4
6242cea6b79ac,10,zrcf,[9865],False,0,1right,4
6242cea6b79ac,36,fercf,[3105],False,100,1right,4
6242cea6b79ac,15,erdc,[3455],False,0,1left,4
6242cea6b79ac,21,zrcf,[2772],False,0,1left,4
6242cea6b79ac,28,ferdc,[7744],False,100,1left,4
6242cea6b79ac,32,fercf,[2760],False,100,1left,4
6242cea6b79ac,29,fbrdc,[4259],False,0,1left,4
6242cea6b79ac,36,fbrcf,[8914],False,-1,1left,4
6242cea6b79ac,36,fbrdc,[4651],False,-1,1left,4
6242cea6b79ac,2,ercf,[3387],False,100,1right,4
6242cea6b79ac,35,fbrdf,[4008],False,-1,1left,4
6242cea6b79ac,9,brdf,[5309],False,100,1right,4
6242cea6b79ac,7,zrdc,[3560],False,100,1right,4
6242cea6b79ac,23,erdc,[5590],False,100,1right,4
6242cea6b79ac,30,fzrdc,[2657],False,100,1left,4
6242cea6b79ac,31,fzrdc,[2514],False,0,1right,4
6242cea6b79ac,35,fbrdc,"[3389, 4705]",False,-1,1left,4
6242cea6b79ac,30,fbrcf,[4692],False,-1,1left,4
6242cea6b79ac,38,ferdc,[2714],False,0,1left,4
6242cea6b79ac,37,fbrdc,[8888],False,-1,1left,4
6242cea6b79ac,17,brdf,[3130],False,0,1left,4
6242cea6b79ac,11,zrdf,[5334],False,0,1right,4
6242cea6b79ac,34,fbrdc,[3926],False,-1,1left,4
6242cea6b79ac,33,fbrcf,[4465],False,0,1left,4
6242cea6b79ac,24,zrcf,[6175],False,100,1left,4
6242cea6b79ac,29,ferdf,[5011],False,0,1left,4
6242cea6b79ac,4,zrdc,[5128],False,0,1right,4
6242cea6b79ac,14,zrdf,[4296],False,0,1right,4
6242cea6b79ac,33,fzrcf,[4522],False,0,1right,4
6242cea6b79ac,33,fbrdc,[5128],False,0,1left,4
6242cea6b79ac,33,fzrdc,[3666],False,0,1right,4
6242cea6b79ac,2,zrcf,[3986],False,0,1right,4
6242cea6b79ac,12,erdc,[4308],False,0,1right,4
6242cea6b79ac,21,ercf,[4949],False,0,1left,4
6242cea6b79ac,36,fbrdf,[7235],False,0,1right,4
6242cea6b79ac,30,fbrdc,[4629],False,0,1left,4
6242cea6b79ac,30,fzrdf,[3704],False,100,1left,4
6242cea6b79ac,32,fzrdf,[2660],False,0,1right,4
6242cea6b79ac,3,zrdf,[5051],False,100,1left,4
6242cea6b79ac,10,ercf,[6815],False,100,1right,4
6242cea6b79ac,25,zrdf,[5091],False,0,1right,4
6242cea6b79ac,31,ferdf,[4590],False,0,1left,4
6242cea6b79ac,19,brdf,[4025],False,100,1left,4
6242cea6b79ac,28,ferdf,[5455],False,100,1left,4
6242cea6b79ac,36,ferdc,[4370],False,100,1right,4
6242cea6b79ac,35,fzrcf,[3215],False,100,1left,4
6242cea6b79ac,30,fbrdf,[2611],False,100,1right,4
6242cea6b79ac,8,zrcf,[7011],False,100,1left,4
6242cea6b79ac,38,fzrdf,[3445],False,100,1left,4
6242cea6b79ac,17,zrdf,[5170],False,0,1right,4
6242cea6b79ac,28,fbrcf,[3647],False,0,1left,4
6242cea6b79ac,18,erdc,[10333],False,100,1right,4
6242cea6b79ac,23,brdc,[11147],False,100,1right,4
6242cea6b79ac,27,ercf,[4972],False,100,1right,4
6242cea6b79ac,28,fzrdf,[3661],False,0,1right,4
6242cea6b79ac,26,erdc,[4955],False,0,1left,4
6242cea6b79ac,38,fercf,[3112],False,0,1left,4
6242cea6b79ac,19,erdf,[5170],False,0,1left,4
6242cea6b79ac,6,brdf,[6320],False,0,1left,4
6242cec3de8c1,28,ferdf,[7251],False,74,1right,3
6242cec3de8c1,37,fbrdf,[5651],False,-1,1left,3
6242cec3de8c1,16,erdf,[6668],False,25,1left,3
6242cec3de8c1,29,fzrdc,[8825],False,40,1right,3
6242cec3de8c1,35,fbrcf,[5350],False,-1,1right,3
6242cec3de8c1,36,fbrcf,[6032],False,-1,1left,3
6242cec3de8c1,32,fbrcf,[5972],False,85,1right,3
6242cec3de8c1,34,fbrcf,[5200],False,-1,1right,3
6242cec3de8c1,7,zrcf,[7559],False,72,1left,3
6242cec3de8c1,3,zrdc,[4578],False,87,1right,3
6242cec3de8c1,7,ercf,[5529],False,81,1left,3
6242cec3de8c1,5,erdf,[6782],False,27,1left,3
6242cec3de8c1,37,fercf,[4768],False,65,1right,3
6242cec3de8c1,34,fzrdc,[4039],False,83,1left,3
6242cec3de8c1,24,brdf,[4664],False,86,1right,3
6242cec3de8c1,23,ercf,[7158],False,32,1left,3
6242cec3de8c1,36,ferdc,[5066],False,22,1left,3
6242cec3de8c1,36,fercf,[4258],False,22,1left,3
6242cec3de8c1,30,fzrdf,[6311],False,23,1left,3
6242cec3de8c1,35,ferdc,[4953],False,39,1left,3
6242cec3de8c1,35,fzrcf,[4666],False,10,1right,3
6242cec3de8c1,17,brdc,[6592],False,15,1left,3
6242cec3de8c1,19,zrdc,[5143],False,88,1right,3
6242cec3de8c1,34,fbrdc,[4702],False,-1,1left,3
6242cec3de8c1,18,zrcf,[4399],False,92,1right,3
6242cec3de8c1,24,zrdf,[7403],False,17,1left,3
6242cec3de8c1,4,ercf,[5040],False,19,1right,3
6242cec3de8c1,8,zrdf,[4617],False,88,1right,3
6242cec3de8c1,15,brcf,[6841],False,20,1right,3
6242cec3de8c1,33,fercf,[5664],False,89,1right,3
6242cec3de8c1,18,brcf,[3209],False,85,1right,3
6242cec3de8c1,28,fbrdf,[4136],False,17,1left,3
6242cec3de8c1,37,fzrdc,[3607],False,86,1left,3
6242cec3de8c1,10,zrdf,[4531],False,89,1right,3
6242cec3de8c1,4,brcf,[4956],False,19,1right,3
6242cec3de8c1,38,fzrcf,[6927],False,-1,1right,3
6242cec3de8c1,31,fzrcf,[4854],False,90,1right,3
6242cec3de8c1,33,fbrdf,[6052],False,23,1left,3
6242cec3de8c1,35,fbrdf,[4932],False,-1,1right,3
6242cec3de8c1,9,erdc,[7255],False,82,1right,3
6242cec3de8c1,20,zrcf,[5571],False,83,1right,3
6242cec3de8c1,37,ferdf,[5495],False,83,1right,3
6242cec3de8c1,31,fbrdf,[4769],False,10,1left,3
6242cec3de8c1,12,brcf,[5023],False,13,1left,3
6242cec3de8c1,23,brcf,[9042],False,83,1right,3
6242cec3de8c1,9,brdc,[4006],False,14,1left,3
6242cec3de8c1,2,erdf,[4430],False,95,1right,3
6242cec3de8c1,6,zrdc,[4167],False,92,1right,3
6242cec3de8c1,24,erdf,[3708],False,92,1right,3
6242cec3de8c1,21,zrdf,[6385],False,15,1left,3
6242cec3de8c1,32,fzrdf,[5733],False,83,1right,3
6242cec3de8c1,25,brdc,[5521],False,14,1left,3
6242cec3de8c1,37,fbrcf,[5329],False,-1,1right,3
6242cec3de8c1,18,ercf,[3796],False,82,1right,3
6242cec3de8c1,32,fzrdc,[5090],False,14,1left,3
6242cec3de8c1,29,fbrcf,[6036],False,86,1right,3
6242cec3de8c1,1,zrcf,[5662],False,86,1right,3
6242cec3de8c1,31,fbrcf,[4432],False,86,1right,3
6242cec3de8c1,11,erdc,[4844],False,86,1right,3
6242cec3de8c1,28,ferdc,[4473],False,12,1left,3
6242cec3de8c1,31,fbrdc,[4283],False,13,1left,3
6242cec3de8c1,31,fzrdc,[4165],False,92,1right,3
6242cec3de8c1,22,erdc,[4359],False,20,1left,3
6242cec3de8c1,19,erdc,[4982],False,88,1right,3
6242cec3de8c1,2,brdf,[3842],False,19,1left,3
6242cec3de8c1,32,fbrdc,[4489],False,19,1left,3
6242cec3de8c1,38,fbrcf,[5739],False,-1,1right,3
6242cec3de8c1,13,erdf,[5857],False,79,1right,3
6242cec3de8c1,32,fbrdf,[4589],False,9,1left,3
6242cec3de8c1,29,fercf,"[4222, 5933]",False,92,1right,3
6242cec3de8c1,29,fbrdf,[5032],False,92,1right,3
6242cec3de8c1,29,fbrdc,[4162],False,10,1left,3
6242cec3de8c1,38,ferdf,[6492],False,32,1left,3
6242cec3de8c1,28,fzrdc,[5955],False,15,1left,3
6242cec3de8c1,8,brdf,[3716],False,15,1left,3
6242cec3de8c1,22,brdc,[3000],False,15,1left,3
6242cec3de8c1,29,fzrdf,[3918],False,15,1left,3
6242cec3de8c1,25,zrdc,[4105],False,81,1right,3
6242cec3de8c1,14,zrdc,[4430],False,17,1left,3
6242cec3de8c1,37,fzrcf,[4282],False,14,1right,3
6242cec3de8c1,34,ferdc,[4907],False,62,1right,3
6242cec3de8c1,13,brdf,[9884],False,63,1right,3
6242cec3de8c1,31,ferdf,[5526],False,4,1left,3
6242cec3de8c1,36,ferdf,[4941],False,89,1right,3
6242cec3de8c1,7,brcf,[5077],False,29,1left,3
6242cec3de8c1,34,fbrdf,[4291],False,-1,1right,3
6242cec3de8c1,11,zrdc,[5704],False,83,1right,3
6242cec3de8c1,31,ferdc,[5591],False,28,1left,3
6242cec3de8c1,34,fzrdf,[5367],False,17,1right,3
6242cec3de8c1,6,brdc,[4631],False,18,1left,3
6242cec3de8c1,5,brdf,[5152],False,11,1left,3
6242cec3de8c1,2,zrdf,[3985],False,89,1right,3
6242cec3de8c1,30,fbrdc,[3315],False,89,1right,3
6242cec3de8c1,32,fzrcf,[3993],False,89,1right,3
6242cec3de8c1,12,zrcf,[3635],False,89,1right,3
6242cec3de8c1,12,ercf,[3197],False,89,1right,3
6242cec3de8c1,31,fzrdf,[4432],False,16,1left,3
6242cec3de8c1,15,ercf,[3768],False,80,1right,3
6242cec3de8c1,26,brcf,[4211],False,80,1right,3
6242cec3de8c1,17,zrdc,[3841],False,20,1left,3
6242cec3de8c1,10,brdf,[3625],False,10,1left,3
6242cec3de8c1,27,zrdf,[4669],False,79,1right,3
6242cec3de8c1,28,fbrcf,[3681],False,88,1right,3
6242cec3de8c1,11,brdc,[6299],False,88,1right,3
6242cec3de8c1,5,zrdf,[4500],False,79,1right,3
6242cec3de8c1,32,ferdc,[4488],False,11,1left,3
6242cec3de8c1,37,fbrdc,[5517],False,-1,1left,3
6242cec3de8c1,26,ercf,[4824],False,87,1right,3
6242cec3de8c1,38,fercf,[4235],False,26,1left,3
6242cec3de8c1,33,ferdc,[4184],False,17,1left,3
6242cec3de8c1,34,ferdf,[4757],False,14,1left,3
6242cec3de8c1,36,fzrdc,[4320],False,87,1left,3
6242cec3de8c1,26,zrcf,[4057],False,87,1right,3
6242cec3de8c1,30,fercf,[3091],False,19,1left,3
6242cec3de8c1,28,fercf,[4282],False,19,1left,3
6242cec3de8c1,30,ferdc,[2945],False,19,1left,3
6242cec3de8c1,33,fbrcf,[5261],False,91,1right,3
6242cec3de8c1,22,zrdc,[3710],False,86,1right,3
6242cec3de8c1,37,fzrdf,[4195],False,8,1right,3
6242cec3de8c1,33,fzrdc,[4153],False,8,1left,3
6242cec3de8c1,3,brdc,[3613],False,86,1right,3
6242cec3de8c1,29,fzrcf,[5379],False,18,1left,3
6242cec3de8c1,30,fbrdf,[3578],False,18,1left,3
6242cec3de8c1,38,fzrdf,[3032],False,18,1right,3
6242cec3de8c1,1,brcf,[4138],False,82,1right,3
6242cec3de8c1,30,fzrdc,[3484],False,89,1right,3
6242cec3de8c1,21,brdf,[4206],False,16,1left,3
6242cec3de8c1,34,fercf,[3340],False,86,1right,3
6242cec3de8c1,29,ferdc,[3231],False,86,1right,3
6242cec3de8c1,35,fbrdc,[4952],False,-1,1left,3
6242cec3de8c1,38,fbrdf,[4670],False,-1,1left,3
6242cec3de8c1,34,fzrcf,[4940],False,11,1right,3
6242cec3de8c1,13,zrdf,[4407],False,15,1left,3
6242cec3de8c1,17,erdc,[4275],False,87,1right,3
6242cec3de8c1,25,erdc,[4176],False,87,1right,3
6242cec3de8c1,16,brdf,[3924],False,4,1left,3
6242cec3de8c1,38,fbrdc,[4654],False,-1,1left,3
6242cec3de8c1,9,zrdc,[5934],False,93,1right,3
6242cec3de8c1,28,fbrdc,[4818],False,9,1left,3
6242cec3de8c1,36,fbrdf,[5050],False,-1,1right,3
6242cec3de8c1,36,fbrdc,"[2550, 4150]",False,-1,1left,3
6242cec3de8c1,28,fzrcf,[4503],False,86,1right,3
6242cec3de8c1,27,brdf,[3605],False,86,1right,3
6242cec3de8c1,8,erdf,[3705],False,8,1left,3
6242cec3de8c1,29,ferdf,[3755],False,90,1right,3
6242cec3de8c1,10,erdf,[2479],False,90,1right,3
6242cec3de8c1,1,ercf,[3209],False,8,1left,3
6242cec3de8c1,33,fbrdc,[4976],False,10,1left,3
6242cec3de8c1,4,zrcf,[3278],False,86,1left,3
6242cec3de8c1,23,zrcf,[4058],False,20,1left,3
6242cec3de8c1,38,ferdc,[4001],False,89,1right,3
6242cec3de8c1,27,erdf,[5959],False,91,1right,3
6242cec3de8c1,33,fzrdf,[3076],False,91,1right,3
6242cec3de8c1,28,fzrdf,[4863],False,87,1right,3
6242cec3de8c1,30,fzrcf,[4102],False,7,1left,3
6242cec3de8c1,31,fercf,[3648],False,7,1left,3
6242cec3de8c1,35,fercf,[3589],False,9,1left,3
6242cec3de8c1,33,fzrcf,[3907],False,9,1left,3
6242cec3de8c1,35,fzrdc,[3000],False,94,1left,3
6242cec3de8c1,30,ferdf,[3406],False,94,1right,3
6242cec3de8c1,38,fzrdc,[3160],False,12,1right,3
6242cec3de8c1,16,zrdf,[3900],False,94,1right,3
6242cec3de8c1,14,erdc,[3093],False,2,1left,3
6242cec3de8c1,15,zrcf,[3177],False,2,1left,3
6242cec3de8c1,35,ferdf,[4719],False,96,1right,3
6242cec3de8c1,35,fzrdf,[2797],False,96,1left,3
6242cec3de8c1,33,ferdf,[3245],False,96,1right,3
6242cec3de8c1,21,erdf,[2997],False,5,1left,3
6242cec3de8c1,36,fzrdf,[3358],False,98,1left,3
6242cec3de8c1,32,ferdf,[3374],False,98,1right,3
6242cec3de8c1,30,fbrcf,[3590],False,3,1left,3
6242cec3de8c1,37,ferdc,[3824],False,98,1right,3
6242cec3de8c1,6,erdc,[2470],False,3,1left,3
6242cec3de8c1,20,ercf,[4089],False,95,1right,3
6242cec3de8c1,36,fzrcf,[3716],False,96,1left,3
6242cec3de8c1,32,fercf,[4870],False,6,1left,3
6242cec3de8c1,3,erdc,[2989],False,6,1left,3
6242cec3de8c1,20,brcf,[2403],False,6,1left,3
6242cec3de8c1,19,brdc,[4725],False,95,1right,3
6242cec3de8c1,14,brdc,[4686],False,9,1left,3
6242cf8268e0f,38,ferdf,[7792],False,-1,1left,5
6242cf8268e0f,34,fbrdc,[9131],False,24,1right,5
6242cf8268e0f,35,fbrdf,[5810],False,74,1left,5
6242cf8268e0f,15,zrdf,[7312],False,92,1right,5
6242cf8268e0f,21,brdc,[10166],False,18,1left,5
6242cf8268e0f,28,fzrdc,[6819],False,65,1left,5
6242cf8268e0f,38,fercf,[6256],False,2,1left,5
6242cf8268e0f,29,fbrcf,[5178],False,99,1right,5
6242cf8268e0f,38,fbrcf,[7354],False,-1,1left,5
6242cf8268e0f,28,fzrdf,[6861],False,76,1left,5
6242cf8268e0f,29,fzrdc,[6025],False,63,1left,5
6242cf8268e0f,36,fzrdf,[4943],False,15,1left,5
6242cf8268e0f,9,ercf,[7702],False,87,1left,5
6242cf8268e0f,25,brcf,[6480],False,91,1right,5
6242cf8268e0f,31,fbrdc,[8034],False,11,1left,5
6242cf8268e0f,37,fercf,[5053],False,96,1right,5
6242cf8268e0f,24,brdc,[5966],False,5,1left,5
6242cf8268e0f,34,ferdc,[7504],False,21,1left,5
6242cf8268e0f,33,fzrdc,[5484],False,93,1left,5
6242cf8268e0f,37,ferdc,[5536],False,4,1left,5
6242cf8268e0f,8,erdc,[5968],False,95,1right,5
6242cf8268e0f,9,brcf,[5986],False,6,1right,5
6242cf8268e0f,37,fzrdc,[4011],False,99,1left,5
6242cf8268e0f,2,brdc,[6821],False,8,1left,5
6242cf8268e0f,26,brdf,[7008],False,94,1right,5
6242cf8268e0f,37,fzrdf,[4817],False,99,1left,5
6242cf8268e0f,34,fercf,[6056],False,3,1left,5
6242cf8268e0f,11,zrcf,[5581],False,3,1right,5
6242cf8268e0f,28,fbrcf,[6512],False,3,1left,5
6242cf8268e0f,16,brdc,[6472],False,98,1right,5
6242cf8268e0f,4,brdf,[9209],False,98,1right,5
6242cf8268e0f,34,ferdf,[4471],False,3,1left,5
6242cf8268e0f,27,zrdc,[7906],False,3,1left,5
6242cf8268e0f,30,ferdc,[5308],False,98,1right,5
6242cf8268e0f,17,ercf,[5204],False,3,1right,5
6242cf8268e0f,36,fbrdf,[10528],False,-1,1left,5
6242cf8268e0f,15,erdf,[5285],False,2,1right,5
6242cf8268e0f,24,erdc,[4256],False,99,1right,5
6242cf8268e0f,10,brdc,[4044],False,3,1left,5
6242cf8268e0f,32,fzrdc,[3151],False,100,1left,5
6242cf8268e0f,7,brdf,[8587],False,3,1left,5
6242cf8268e0f,35,fzrdf,[3927],False,3,1right,5
6242cf8268e0f,18,erdf,[7489],False,97,1right,5
6242cf8268e0f,35,ferdc,[9502],False,1,1left,5
6242cf8268e0f,38,fzrcf,[5332],False,-1,1left,5
6242cf8268e0f,20,brdf,[6164],False,96,1right,5
6242cf8268e0f,35,fbrdc,[5311],False,-1,1right,5
6242cf8268e0f,22,brcf,[6988],False,6,1right,5
6242cf8268e0f,3,ercf,[5845],False,96,1left,5
6242cf8268e0f,13,zrdc,[6403],False,2,1left,5
6242cf8268e0f,31,fercf,[4296],False,99,1right,5
6242cf8268e0f,31,fbrcf,[5226],False,5,1left,5
6242cf8268e0f,30,fzrcf,[3656],False,99,1right,5
6242cf8268e0f,4,zrdf,[5744],False,3,1left,5
6242cf8268e0f,38,fbrdc,[6697],False,-1,1right,5
6242cf8268e0f,29,ferdf,[6346],False,98,1right,5
6242cf8268e0f,32,fbrcf,[5169],False,3,1left,5
6242cf8268e0f,37,fbrdc,[6213],False,-1,1left,5
6242cf8268e0f,14,ercf,[7195],False,3,1right,5
6242cf8268e0f,1,erdf,[6180],False,7,1left,5
6242cf8268e0f,19,ercf,[8602],False,98,1right,5
6242cf8268e0f,35,ferdf,[5112],False,98,1right,5
6242cf8268e0f,38,fbrdf,[9903],False,-1,1left,5
6242cf8268e0f,10,zrdc,[7712],False,98,1right,5
6242cf8268e0f,32,fzrcf,[7304],False,2,1left,5
6242cf8268e0f,14,zrcf,[3749],False,5,1left,5
6242cf8268e0f,33,fzrdf,[6405],False,97,1left,5
6242cf8268e0f,28,fbrdc,[5675],False,97,1right,5
6242cf8268e0f,36,fzrdc,[4004],False,3,1right,5
6242cf8268e0f,29,fzrdf,[3453],False,97,1left,5
6242cf8268e0f,26,erdf,[7942],False,97,1right,5
6242cf8268e0f,29,fzrcf,[4613],False,97,1left,5
6242cf8268e0f,1,zrdf,[13540],False,2,1left,5
6242cf8268e0f,1,brdf,[9546],False,98,1right,5
6242cf8268e0f,31,fbrdf,[5527],False,98,1right,5
6242cf8268e0f,36,fbrcf,[7043],False,-1,1left,5
6242cf8268e0f,5,zrdc,[9025],False,98,1right,5
6242cf8268e0f,34,fzrcf,[7199],False,98,1left,5
6242cf8268e0f,27,erdc,[6541],False,98,1right,5
6242cf8268e0f,11,brcf,[9908],False,2,1right,5
6242cf8268e0f,23,brdf,[5223],False,96,1right,5
6242cf8268e0f,28,ferdf,[5504],False,1,1left,5
6242cf8268e0f,28,ferdc,[12081],False,-1,1right,5
6242cf8268e0f,6,brcf,[2837],False,3,1left,5
6242cf8268e0f,34,fzrdc,[7623],False,4,1right,5
6242cf8268e0f,6,zrcf,[12162],False,1,1left,5
6242cf8268e0f,28,fbrdf,[6086],False,97,1right,5
6242cf8268e0f,7,erdf,[4695],False,97,1right,5
6242cf8268e0f,33,ferdf,[3044],False,97,1right,5
6242cf8268e0f,4,erdf,[5552],False,97,1right,5
6242cf8268e0f,37,fbrcf,[7769],False,-1,1left,5
6242cf8268e0f,30,fbrdc,[5209],False,2,1left,5
6242cf8268e0f,5,erdc,[8399],False,97,1right,5
6242cf8268e0f,26,zrdf,[4929],False,2,1left,5
6242cf8268e0f,23,erdf,[3634],False,2,1left,5
6242cf8268e0f,36,ferdc,[4214],False,99,1right,5
6242cf8268e0f,36,fbrdc,[5303],False,-1,1left,5
6242cf8268e0f,29,fercf,[4009],False,98,1right,5
6242cf8268e0f,34,fzrdf,[4262],False,1,1right,5
6242cf8268e0f,32,fbrdf,[6430],False,97,1right,5
6242cf8268e0f,30,fzrdf,[5562],False,5,1right,5
6242cf8268e0f,16,zrdc,[6341],False,5,1left,5
6242cf8268e0f,29,fbrdf,[5422],False,98,1right,5
6242cf8268e0f,31,ferdf,[7052],False,2,1left,5
